Lower tier local authorities Code ,Lower tier local authorities          ,Detached ,Semi-detached ,Terraced ,Flats ,Usual residents per square kilometre ,Median Age ,% Deprived in 1 Dimension ,% Deprived in 2 Dimensions ,% Deprived in 3 Dimensions ,% Deprived in 4 Dimensions ,% Not Deprived     ,Avg Deprivation Score ,% Homes Pre-1919    ,% Homes 1920–1980  ,% Homes Post-1980  ,Median EPC Score ,% Homes with EPC A–C ,Median Carbon Emissions ,% Homes with No Heating ,% Homes with Gas Heating ,% Homes with Electric Heating ,% Homes with Renewable Heating
E09000010                         ,Enfield                               ,    9059 ,        37852 ,   35699 ,38313 ,                              4082.5 ,      37.0 ,       35.659940456500166 ,       16.71270261329805   ,        4.971882236189216  ,        0.4680780681442276 ,42.187396625868345 ,   1.858733046642408  , 4.47955693109627   ,70.33020733949223  ,25.19023572941149  ,            64.0 ,  34.21217974076745  ,                    3.3 ,     2.1029911596635875 ,      72.3749824268336   ,          13.007451022551544  ,            9.3820034236663
E09000011                         ,Greenwich                             ,    4656 ,        26968 ,   32087 ,50343 ,                              6108.6 ,      35.0 ,       32.10991477571634  ,       14.552134114263668  ,        4.718900150808404  ,        0.37526742187774   ,48.24378353733385  ,   1.7687195314417985 , 9.473832831325302  ,59.33829066265061  ,31.187876506024097 ,            68.0 ,  47.79461596385542  ,                    2.8 ,     2.122715954126188  ,      66.26100375267421  ,          13.013362325956582  ,            9.768351278364255
E09000012                         ,Hackney                               ,    1433 ,        20285 ,   18300 ,66061 ,                             13593.3 ,      32.0 ,       32.509120389136605 ,       15.998152355275684  ,        5.969966346471093  ,        0.5703189072501202 ,44.9524420018665   ,   1.846965997681017  ,16.596051064772507  ,54.02970470678371  ,29.37424422844378  ,            70.0 ,  54.57339868738058  ,                    2.3 ,     2.715849209566275  ,      65.88738793940479  ,          14.400316739095596  ,            9.647344953384678
E09000013                         ,Hammersmith and Fulham                ,     933 ,        23730 ,   16224 ,40356 ,                             11161.1 ,      34.0 ,       31.07060213677318  ,       12.991728619959629  ,        4.085224755058835  ,        0.4664959873959923 ,51.385948500812376 ,   1.7117571759145291 ,29.416468366747274  ,53.11804545323172  ,17.465486180021003 ,            67.0 ,  45.51777955471633  ,                    2.6 ,     2.477721431736497  ,      68.76446260646941  ,          12.354143075180936  ,            9.456698340800552
E09000014                         ,Haringey                              ,    4057 ,        33898 ,   28121 ,39016 ,                              8930.2 ,      36.0 ,       33.85508349588468  ,       16.774347019363432  ,        5.475997906655882  ,        0.5775726723440696 ,43.31699890575194  ,   1.8614206194395544 ,14.55360586193598   ,66.58310836868492  ,18.863285769379097 ,            66.0 ,  39.69983288340404  ,                    2.8 ,     2.278025711050423  ,      72.83877782112646  ,          10.757343635515888  ,            9.344282574150023
E09000015                         ,Harrow                                ,   10174 ,        39035 ,   15661 ,24772 ,                              5175.4 ,      38.0 ,       34.52957319113808  ,       13.399968764641573  ,        3.082260547511212  ,        0.2599228040427478 ,48.72827469266638  ,   1.7161598357912586 , 1.798790385609677  ,74.56082340351341  ,23.64038621087691  ,            64.0 ,  35.720898914232805 ,                    3.5 ,     1.4302289258779954 ,      78.31897898165916  ,           8.91159801865322   ,            7.996787005221116
E09000016                         ,Havering                              ,   11276 ,        43458 ,   25012 ,21531 ,                              2332.3 ,      39.0 ,       34.52511429051018  ,       14.671643117390918  ,        3.29492382278306   ,        0.2093268955439043 ,47.29899187377193  ,   1.745904795758168  , 1.509557520125552  ,76.25918775192223  ,22.23125472795222  ,            64.0 ,  32.898643995077286 ,                    3.6 ,     1.410022216736608  ,      81.34584053320168  ,           7.088620093803999  ,            7.645519624784004
E09000017                         ,Hillingdon                            ,   15182 ,        41478 ,   22273 ,30292 ,                              2644.0 ,      36.0 ,       34.97912623136924  ,       15.058409931519387  ,        3.762771450543816  ,        0.2993737869410773 ,45.90031859962647  ,   1.7758175559380378 , 1.4528213867494313 ,68.80908632196274  ,29.73809229128783  ,            65.0 ,  36.9783980882927   ,                    3.3 ,     1.6332658909264022 ,      75.77108643309012  ,          10.95679718756008   ,            8.11414551080757
E09000018                         ,Hounslow                              ,    5022 ,        36017 ,   21966 ,39956 ,                              5148.0 ,      36.0 ,       35.22693058536728  ,       16.013830479501948  ,        4.251124212080303  ,        0.4079214459844018 ,44.10019327706608  ,   1.8163964996454969 , 5.818361282328604  ,59.21686810244348  ,34.96477061522791  ,            67.0 ,  44.79644660989363  ,                    2.9 ,     2.200833325239654  ,      67.78488942415089  ,          15.062985013743068  ,            8.161342644302213
E09000019                         ,Islington                             ,     826 ,        23163 ,   15250 ,57257 ,                             14574.9 ,      33.0 ,       30.47069308572376  ,       15.10632565080418   ,        5.605413695904494  ,        0.4663405737025368 ,48.35122699386503  ,   1.7936494776985574 ,21.76973261049343   ,50.19296149958651  ,28.037305889920063 ,            69.0 ,  53.287696407240645 ,                    2.4 ,     2.434272568059111  ,      66.51398489072199  ,          13.756904359721029  ,            9.321533311916433
E09000020                         ,Kensington and Chelsea                ,     767 ,        17784 ,    9332 ,39001 ,                             11816.5 ,      39.0 ,       30.268823634950063 ,       12.141917349440822  ,        4.36277734585252   ,        0.6369236289695592 ,52.58955804078703  ,   1.701886848872675  ,48.264811340033816  ,39.488546640162    ,12.246642019804188 ,            67.0 ,  42.78614821557954  ,                    2.9 ,     3.43878954607978   ,      63.44566712517194  ,          14.075115124693498  ,            9.630105854912983
E09000021                         ,Kingston upon Thames                  ,    8284 ,        25068 ,   11709 ,20565 ,                              4512.1 ,      38.0 ,       30.893243531527137 ,       10.735074513150275  ,        2.364916344131899  ,        0.1767592112882089 ,55.83000639990247  ,   1.601651784353762  , 7.213424282314146  ,67.39000359009135  ,25.396572127594503 ,            65.0 ,  37.60421237384818  ,                    3.2 ,     1.8041080026817824 ,      78.07643079173523  ,          10.682940208447611  ,            7.431279331992442
E09000022                         ,Lambeth                               ,    2726 ,        38211 ,   22753 ,70998 ,                             11839.1 ,      33.0 ,       31.721459966737942 ,       13.828254929912092  ,        4.082769066286529  ,        0.3511819909717272 ,50.01633404609171  ,   1.730310049893086  ,18.77588171116161   ,60.19867509749908  ,21.025443191339303 ,            67.0 ,  44.90382702728768  ,                    2.6 ,     2.6112200047517224 ,      69.13088025659302  ,          11.573414112615824  ,            9.438108814445236
E09000023                         ,Lewisham                              ,    3682 ,        35837 ,   33340 ,49534 ,                              8551.5 ,      35.0 ,       32.48741747826656  ,       15.16112164193738   ,        4.702104712726322  ,        0.4379371200732074 ,47.21141904699653  ,   1.786677233806131  ,11.672812909381411  ,62.6606289612976   ,25.666558129320983 ,            66.0 ,  42.47798332563475  ,                    2.7 ,     2.40949089393828   ,      71.47012443725438  ,          11.76557099786749   ,            9.30460573081354
E09000024                         ,Merton                                ,    4659 ,        23029 ,   29760 ,24280 ,                              5721.6 ,      37.0 ,       31.318136769078297 ,       11.785290410992426  ,        2.784813224192148  ,        0.2055573908894028 ,53.90620220484773  ,   1.640653868271972  , 6.9136600168457    ,68.97737368609307  ,24.10896629706124  ,            65.0 ,  38.28127704254116  ,                    3.2 ,     2.012749452458736  ,      77.55141993661981  ,           9.765199623144785  ,            7.989820014927382
E09000025                         ,Newham                                ,    6337 ,        20047 ,   36958 ,52167 ,                              9690.1 ,      32.0 ,       35.75194576952046  ,       18.37983845134927   ,        6.130364393499961  ,        0.4337399464967491 ,39.30411143913356  ,   1.9263767563870589 , 6.990642263310036  ,59.7516031259983   ,33.25775461069166  ,            67.0 ,  46.326640330988056 ,                    2.7 ,     2.5470758841608587 ,      63.779922947058566 ,          15.579412146660315  ,            9.58400069261071
E09000026                         ,Redbridge                             ,    7229 ,        34757 ,   33974 ,27753 ,                              5501.9 ,      36.0 ,       34.95608072276378  ,       14.770568781155688  ,        3.7304870170566855 ,        0.2670832007559322 ,46.27578027826792  ,   1.7675701213926895 , 4.464517676212554  ,71.32836387617658  ,24.207118447610863 ,            64.0 ,  33.95751313975099  ,                    3.4 ,     2.0537444679066272 ,      77.05687811556892  ,           9.991032946689424  ,            7.776267198904669
E09000027                         ,Richmond upon Thames                  ,    6683 ,        27238 ,   22432 ,24352 ,                              3401.9 ,      41.0 ,       28.0577411560622   ,        8.663651570534665  ,        2.079177250480144  ,        0.1610804782851124 ,61.03834954463788  ,   1.522668979617124  ,18.02506498102432   ,60.15595445836943  ,21.81898056060625  ,            64.0 ,  34.20625526254775  ,                    3.5 ,     1.4583617282267958 ,      80.46142218147125  ,           7.696977957302341  ,            7.943548886713668
E09000028                         ,Southwark                             ,    2377 ,        19960 ,   22522 ,85959 ,                             10659.0 ,      33.0 ,       31.96578452506536  ,       14.537754743231057  ,        4.636976562858322  ,        0.3134125273280435 ,48.54607164151722  ,   1.762058738094146  ,12.448486465652705  ,49.01420142903733  ,38.53731210530997  ,            69.0 ,  52.5067449375908   ,                    2.5 ,     3.07373603020991   ,      56.10695775810668  ,          17.655062758947544  ,            9.343515418367502
E09000029                         ,Sutton                                ,    8611 ,        26227 ,   20636 ,26874 ,                              4781.0 ,      39.0 ,       33.09977170058775  ,       12.705833778598144  ,        3.0954000097148686 ,        0.227085053674649  ,50.87190945742459  ,   1.6870597950162725 , 3.169064143822781  ,67.3839711527277   ,29.446964703449524 ,            65.0 ,  38.59873599317592  ,                    3.1 ,     1.7741994243870451 ,      75.40651146975603  ,          12.66834250185192   ,            7.350601721981372
E09000030                         ,Tower Hamlets                         ,    1127 ,         5501 ,   14864 ,99050 ,                             15702.9 ,      30.0 ,       31.80464414007085  ,       15.501207078207052  ,        5.852047884916915  ,        0.4372028969876969 ,46.404897999817486 ,   1.821120135391865  , 6.26517619188629   ,37.91901095647024  ,55.81581285164348  ,            73.0 ,  67.81832987859046  ,                    2.1 ,     3.061249885929035  ,      48.38931798007284  ,          28.082197463061743  ,            8.782219862451157
E09000031                         ,Waltham Forest                        ,    4241 ,        29164 ,   36348 ,33148 ,                              7173.3 ,      35.0 ,       33.805308014499374 ,       16.092166256887687  ,        4.470316129094956  ,        0.3692869845774094 ,45.26292261494058  ,   1.8087773685386923 ,10.39288771579398   ,69.95648451990299  ,19.65062776430304  ,            65.0 ,  36.94624768155229  ,                    3.0 ,     2.1282592005908594 ,      75.55806066024626  ,           9.53440685707622   ,            8.348801275011905
E09000032                         ,Wandsworth                            ,    3031 ,        33903 ,   32291 ,68168 ,                              9560.0 ,      33.0 ,       27.856061488296262 ,       10.499155700477466  ,        2.993624082916036  ,        0.2882263887271457 ,58.3629323395831   ,   1.5898815069290788 ,18.78580584801006   ,55.89023286331355  ,25.32396128867639  ,            67.0 ,  46.28712720910311  ,                    2.8 ,     2.0612403834256474 ,      69.67385529102647  ,          13.315816671882846  ,            8.81049252873145
E09000033                         ,Westminster                           ,    1047 ,        17037 ,    8170 ,68560 ,                              9514.2 ,      35.0 ,       30.41607340610663  ,       13.424036281179138  ,        5.299794336339187  ,        0.7203501555661024 ,50.13974582080895  ,   1.760449295997469  ,32.245377905624906  ,49.11012642250228  ,18.64449567187282  ,            69.0 ,  51.27651517667927  ,                    2.5 ,     3.8812424194484    ,      56.16094499815431  ,          18.521331013025367  ,            8.913146654010442
W06000001                         ,Isle of Anglesey                      ,   14623 ,         7363 ,    6985 , 1854 ,                                96.7 ,      48.0 ,       34.12822010252417  ,       14.707027447926803  ,        3.429368632794757  ,        0.0973330737784699 ,47.63805074297579  ,   1.7421971319187592 ,22.73335116341268   ,51.44572226679743  ,25.820926569789904 ,            58.0 ,  24.57876437550147  ,                    4.5 ,     2.329504899098047  ,      43.80961650768931  ,           7.98455648562715   ,           13.616897021607944
W06000002                         ,Gwynedd                               ,   17732 ,        13776 ,   15676 , 3920 ,                                46.3 ,      45.0 ,       33.34311711182859  ,       13.822522258096075  ,        3.077976714607181  ,        0.1311026318364152 ,49.625281283631736 ,   1.7074650229918795 ,39.74938664612016   ,39.74938664612016  ,20.501226707759688 ,            56.0 ,  20.460674385125408 ,                    4.9 ,     3.224733392036004  ,      46.30858037374034  ,           8.689952059485373  ,           15.646218569611584
W06000003                         ,Conwy                                 ,   18928 ,        18793 ,    7754 , 6760 ,                               101.9 ,      49.0 ,       34.79084904757347  ,       15.158418684789892  ,        3.744615679142337  ,        0.1722982674451995 ,46.13381832104911  ,   1.7703072652436105 ,16.70941405967777   ,55.44577703923127  ,27.84480890109096  ,            62.0 ,  27.525106567444546 ,                    3.9 ,     1.58900333116361   ,      71.98567982540108  ,           5.927173871424742  ,           10.81288049929165
W06000004                         ,Denbighshire                          ,   18520 ,        14423 ,    5705 , 3736 ,                               114.5 ,      47.0 ,       34.39497959279968  ,       16.3469931818718    ,        4.2111968292165045 ,        0.2406398188123717 ,44.806190577299645 ,   1.8068511571944228 ,14.710656880901752  ,58.77174931979789  ,26.517593799300364 ,            61.0 ,  26.26837688913277  ,                    4.0 ,     1.2881307948191665 ,      67.12199495128223  ,           5.5394342605044    ,           11.609691650741972
W06000005                         ,Flintshire                            ,   25985 ,        27525 ,    9263 , 4137 ,                               352.3 ,      44.0 ,       33.529613964818935 ,       14.177041144206484  ,        3.2206961486153247 ,        0.1300234640044237 ,48.94262527835483  ,   1.7206587855509556 , 9.288565226524751  ,60.45269939079896  ,30.25873538267628  ,            65.0 ,  34.95028359358589  ,                    3.7 ,     0.8309545515685014 ,      73.47371882052278  ,           3.296916799928263  ,            9.772683116378474
W06000006                         ,Wrexham                               ,   18316 ,        22234 ,   11333 , 6033 ,                               268.2 ,      42.0 ,       33.805297510101184 ,       15.150050074248025  ,        4.028386918534379  ,        0.1640363297302897 ,46.85222916738612  ,   1.7684670373312152 , 9.769947582993591  ,58.89841084948832  ,31.331641567518098 ,            66.0 ,  38.84474581911972  ,                    3.4 ,     0.9669509963048658 ,      74.45695341368236  ,           5.085126221638982  ,            9.904340919294128
W06000008                         ,Ceredigion                            ,   15661 ,         8041 ,    4578 , 2617 ,                                40.0 ,      47.0 ,       35.66827436636132  ,       14.22652380798239   ,        2.906807367364775  ,        0.090635419026964  ,47.10775903926456  ,   1.7320428576052829 ,33.5933147632312    ,37.02096466793725  ,29.385720568831548 ,            56.0 ,  22.18736255680985  ,                    5.4 ,     2.5830258302583027 ,      23.22133747653266  ,          12.22891176280184   ,           18.022917071275977
W06000009                         ,Pembrokeshire                         ,   23707 ,        16117 ,   10587 , 5076 ,                                76.2 ,      48.0 ,       34.71381199538639  ,       15.43576989619377   ,        3.635020184544406  ,        0.1748125720876586 ,46.04058535178777  ,   1.7718966262975775 ,25.142218211777628  ,40.31346855506297  ,34.5443132331594   ,            61.0 ,  28.34752246066931  ,                    4.5 ,     1.7192596730883598 ,      51.803060065959016 ,           5.348807871830453  ,           12.225846564183891
W06000010                         ,Carmarthenshire                       ,   32928 ,        28302 ,   15682 , 4850 ,                                79.3 ,      46.0 ,       34.08676720605683  ,       16.42021061901442   ,        4.065607456059883  ,        0.1113027311977886 ,45.31611198767108  ,   1.7956922173705647 ,23.00054555373704   ,49.39443535188216  ,27.6050190943808   ,            59.0 ,  24.420349154391708 ,                    4.7 ,     1.0995462384266337 ,      54.32051956311689  ,           4.042269541713042  ,           11.02848546372965
W06000011                         ,Swansea                               ,   25167 ,        38422 ,   27155 ,14217 ,                               631.5 ,      41.0 ,       33.30729216287799  ,       16.15060688630171   ,        4.8646176711571805 ,        0.1714906347058935 ,45.505992644957225 ,   1.8088832148777647 ,10.999511085602537  ,59.60823076759561  ,29.392258146801865 ,            64.0 ,  34.3993792912867   ,                    3.6 ,     0.9279814022618356 ,      80.28087157842586  ,           5.594565497003591  ,            8.671957621547461
W06000012                         ,Neath Port Talbot                     ,   13305 ,        27537 ,   16005 , 5527 ,                               322.5 ,      43.0 ,       33.213088996841584 ,       19.00822471261604   ,        6.185368669135684  ,        0.1747551023680117 ,41.41856251903869  ,   1.904846648389528  ,11.285856511729202  ,70.02675626905607  ,18.68738721921473  ,            64.0 ,  33.647563935038264 ,                    3.6 ,     0.6973724289401543 ,      82.61057761674977  ,           3.1694374529073213 ,            8.03661606040688
W06000013                         ,Bridgend                              ,   15839 ,        25368 ,   15768 , 5385 ,                               580.1 ,      43.0 ,       32.83728090572331  ,       16.632723424044645  ,        4.977629532224699  ,        0.1459292163119998 ,45.40643692169535  ,   1.816193332157347  ,10.522234201516955  ,57.11664680625697  ,32.36111899222607  ,            65.0 ,  37.2278651005315   ,                    3.6 ,     0.4842770321194336 ,      85.12852584147143  ,           2.7228556309231733 ,            8.64803322589439
W06000014                         ,Vale of Glamorgan                     ,   15949 ,        18761 ,   15579 , 7161 ,                               398.4 ,      44.0 ,       32.3319002280204   ,       13.31221388661642   ,        3.2479852395954816 ,        0.1183617343475309 ,50.98953891142016  ,   1.691737306574298  ,10.379530105583564  ,54.81594216684106  ,34.80452772757538  ,            66.0 ,  39.11918576999905  ,                    3.6 ,     0.8094135668157844 ,      79.86736061550245  ,           4.621490365367544  ,            8.779961357029713
W06000015                         ,Cardiff                               ,   20772 ,        51104 ,   44404 ,31054 ,                              2571.3 ,      34.0 ,       31.65482274846776  ,       14.474693381659234  ,        4.6574766006257935 ,        0.2843897836872934 ,48.928617485559926 ,   1.7571419844841278 , 8.78439036306452   ,56.24354942135638  ,34.972060215579106 ,            67.0 ,  43.73324376316834  ,                    3.1 ,     1.4029443505528294 ,      78.43320912490752  ,          10.436222706386214  ,            7.855673881615116
W06000016                         ,Rhondda Cynon Taf                     ,   17012 ,        29446 ,   49353 , 7528 ,                               560.3 ,      41.0 ,       33.071407143617485 ,       18.8906200102577    ,        5.8701142862672615 ,        0.1964446422868866 ,41.971413917570665 ,   1.8924876859208224 ,25.753586872627693  ,53.88714435245979  ,20.359268774912508 ,            63.0 ,  29.317727662004    ,                    3.9 ,     0.7509192955293207 ,      85.76736984710664  ,           2.4617766595703503 ,            8.288174956454423
W06000018                         ,Caerphilly                            ,   13093 ,        30808 ,   26685 , 5671 ,                               634.2 ,      42.0 ,       33.26252016208348  ,       18.779915286465503  ,        5.714885190867724  ,        0.1757215731014857 ,42.066957787481805 ,   1.886698926000236  , 8.573886013490064  ,66.43026361455236  ,24.99585037195757  ,            65.0 ,  37.09767469934059  ,                    3.6 ,     0.5179852341424394 ,      85.13316810260042  ,           2.1283292025650105 ,            9.0693313400737
W06000019                         ,Blaenau Gwent                         ,    3610 ,         8954 ,   15252 , 2522 ,                               615.1 ,      43.0 ,       33.30257086354647  ,       20.735003295978903  ,        7.435728411338167  ,        0.1878707976268951 ,38.33882663150956  ,   1.978312458800264  ,16.957541026308935  ,68.01994567037546  ,15.022513303315597 ,            63.0 ,  29.36404569642392  ,                    4.1 ,     0.5702419408003164 ,      84.82101654690487  ,           2.254598193684488  ,            9.572153734590284
W06000020                         ,Torfaen                               ,    8061 ,        11498 ,   16219 , 4461 ,                               734.4 ,      42.0 ,       34.139310653313785 ,       17.99408563405482   ,        5.382570015655674  ,        0.1988022166447156 ,42.28523148033101  ,   1.870704008349693  , 6.058458310889349  ,70.17832336347915  ,23.763218325631502 ,            67.0 ,  43.49218949338021  ,                    3.3 ,     0.5317827145768104 ,      84.11609760946274  ,           2.425326773023209  ,           10.108841508871327
W06000021                         ,Monmouthshire                         ,   18030 ,        12179 ,    7179 , 3537 ,                               109.5 ,      49.0 ,       33.21197312156384  ,       12.293219303604154  ,        2.7244960293219305 ,        0.1050702504581551 ,51.66524129505192  ,   1.6639218081857057 ,16.886250797437103  ,44.31253987185532  ,38.80120933070757  ,            65.0 ,  39.94674506975841  ,                    3.9 ,     0.8577083791510886 ,      65.94335703638541  ,           4.303203577450334  ,           12.000586467267796
W06000022                         ,Newport                               ,   13654 ,        22121 ,   20836 , 9443 ,                               838.1 ,      38.0 ,       32.997244678596296 ,       16.005086747206832  ,        4.850576800799346  ,        0.2861295303842311 ,45.86096224301329  ,   1.807036666969449  , 4.562556555698434  ,63.932942801352574 ,31.50450064294899  ,            66.0 ,  41.54879268466924  ,                    3.3 ,     0.8387077239834075 ,      80.5992067096618   ,           5.595421927513852  ,            8.698943288824296
